ASIN,Product Name,Field,CSV Value,Live Value
"B0GP9Q2PN7","Walmart onn. 4K Streaming Box","Review Count","24000","20"
"B0B7Q4XFB3","Amazon Fire TV Cube 3rd Gen","Price","90","174.98"
"B0B7Q4XFB3","Amazon Fire TV Cube 3rd Gen","Rating","4.6","4.4"
"B0B7Q4XFB3","Amazon Fire TV Cube 3rd Gen","Review Count","16000","15886"
"B075RXV2VR","Plex Media Server Streaming Device","Price","41","185.99"
"B075RXV2VR","Plex Media Server Streaming Device","Review Count","6200","9490"
"B0CKQ97Q7C","Xiaomi TV Box S 2nd Gen","Price","77","17.99"
"B0CKQ97Q7C","Xiaomi TV Box S 2nd Gen","Rating","4.5","3.8"
"B0CKQ97Q7C","Xiaomi TV Box S 2nd Gen","Review Count","9800","10"
"B0FQL57LGV","Brita Large 10 Cup Water Filter Pitcher","Price","25","40.8"
"B0FQL57LGV","Brita Large 10 Cup Water Filter Pitcher","Rating","4.6","4.7"
"B0FQL57LGV","Brita Large 10 Cup Water Filter Pitcher","Review Count","85000","90"
"B0C3HHTNJ1","BuzzTV XRS 4900 Ultra Android TV Box","Price","42","119.99"
"B0C3HHTNJ1","BuzzTV XRS 4900 Ultra Android TV Box","Rating","4.5","4.1"
"B0C3HHTNJ1","BuzzTV XRS 4900 Ultra Android TV Box","Review Count","3200","81"
"B0F5BSVSVB","Philips Sonicare DiamondClean 9900 Toothbrush","Price","199","429.99"
"B0F5BSVSVB","Philips Sonicare DiamondClean 9900 Toothbrush","Rating","4.7","3.8"
"B0F5BSVSVB","Philips Sonicare DiamondClean 9900 Toothbrush","Review Count","9800","40"
"B088CKP4BL","Oral-B iO Series 7 Electric Toothbrush","Price","200","209.99"
"B088CKP4BL","Oral-B iO Series 7 Electric Toothbrush","Rating","4.6","4.5"
"B088CKP4BL","Oral-B iO Series 7 Electric Toothbrush","Review Count","14000","1120"
"B01GNVF8S8","Waterpik Cordless Advanced Water Flosser","Price","69","99.99"
"B01GNVF8S8","Waterpik Cordless Advanced Water Flosser","Rating","4.6","4.2"
"B01GNVF8S8","Waterpik Cordless Advanced Water Flosser","Review Count","22000","75483"
"B0BFQLHRXK","Foreo Luna 4 Face Massager","Price","65","119.4"
"B0BFQLHRXK","Foreo Luna 4 Face Massager","Rating","4.6","4.2"
"B0BFQLHRXK","Foreo Luna 4 Face Massager","Review Count","8600","186"
"B07PRC3959","PMD Clean Pro Rose Quartz Smart Facial Cleansing Device","Price","119","179"
"B07PRC3959","PMD Clean Pro Rose Quartz Smart Facial Cleansing Device","Rating","4.5","4.3"
"B07PRC3959","PMD Clean Pro Rose Quartz Smart Facial Cleansing Device","Review Count","5400","685"
"B0D233F7W7","Panasonic ES-LV97 Wet Dry Electric Razor","Price","130","55.24"
"B0D233F7W7","Panasonic ES-LV97 Wet Dry Electric Razor","Rating","4.6","4.1"
"B0D233F7W7","Panasonic ES-LV97 Wet Dry Electric Razor","Review Count","6200","310"
"B0DCH7W6Q9","Philips Norelco OneBlade Face + Body","Price","49","109.96"
"B0DCH7W6Q9","Philips Norelco OneBlade Face + Body","Rating","4.4","4.3"
"B0DCH7W6Q9","Philips Norelco OneBlade Face + Body","Review Count","38000","483"
"B0FGQQ9X2R","Braun Series 9 Pro Electric Shaver","Price","199","339.99"
"B0FGQQ9X2R","Braun Series 9 Pro Electric Shaver","Rating","4.5","4.3"
"B0FGQQ9X2R","Braun Series 9 Pro Electric Shaver","Review Count","9400","171"
"B0C7FZB9Q9","Dyson Corrale Hair Straightener","Price","349","539"
"B0C7FZB9Q9","Dyson Corrale Hair Straightener","Rating","4.5","3.8"
"B0C7FZB9Q9","Dyson Corrale Hair Straightener","Review Count","6800","256"
"B00TQ0A316","BaByliss PRO Titanium Hair Iron","Price","89","109.99"
"B00TQ0A316","BaByliss PRO Titanium Hair Iron","Review Count","12000","7891"
"B01HZ5K8UE","Revlon One-Step Hair Dryer and Volumizer","Price","31","39.95"
"B01HZ5K8UE","Revlon One-Step Hair Dryer and Volumizer","Rating","4.5","4.6"
"B01HZ5K8UE","Revlon One-Step Hair Dryer and Volumizer","Review Count","68000","56512"
"B07S7PCYNH","Conair InfinitiPRO Hair Dryer","Price","29","33.99"
"B07S7PCYNH","Conair InfinitiPRO Hair Dryer","Rating","4.4","4.6"
"B07S7PCYNH","Conair InfinitiPRO Hair Dryer","Review Count","42000","5063"
"B09GKY436P","Remington Shine Therapy Flat Iron","Price","24","33.3"
"B09GKY436P","Remington Shine Therapy Flat Iron","Rating","4.3","4.7"
"B09GKY436P","Remington Shine Therapy Flat Iron","Review Count","28000","26519"
"B01DW8KPXS","Veet Easy Wax Roll-On Kit","Price","10","12.95"
"B01DW8KPXS","Veet Easy Wax Roll-On Kit","Rating","4.4","3.8"
"B01DW8KPXS","Veet Easy Wax Roll-On Kit","Review Count","15000","517"
"B0FMRXP1HP","Silk'n Flash&Go Hair Removal Device","Price","254","399"
"B0FMRXP1HP","Silk'n Flash&Go Hair Removal Device","Rating","4.4","5"
"B0FMRXP1HP","Silk'n Flash&Go Hair Removal Device","Review Count","8400","1"
"B0FHQ2RSS3","Ulike Air3 IPL Hair Removal Handset","Price","199","259"
"B0FHQ2RSS3","Ulike Air3 IPL Hair Removal Handset","Rating","4.5","4.3"
"B0FHQ2RSS3","Ulike Air3 IPL Hair Removal Handset","Review Count","12000","34"
"B07WYY6KKC","Tria Beauty Hair Removal Laser 4X","Price","259","299.99"
"B07WYY6KKC","Tria Beauty Hair Removal Laser 4X","Rating","4.4","4.1"
"B07WYY6KKC","Tria Beauty Hair Removal Laser 4X","Review Count","4200","7056"
"B0CL1GSK4C","Finishing Touch Flawless Hair Remover","Price","10","18.19"
"B0CL1GSK4C","Finishing Touch Flawless Hair Remover","Rating","4.3","3.2"
"B0CL1GSK4C","Finishing Touch Flawless Hair Remover","Review Count","34000","513"
"B086VYLF2B","Panasonic Er-Gb80-S Body and Beard Trimmer","Price","49","99"
"B086VYLF2B","Panasonic Er-Gb80-S Body and Beard Trimmer","Rating","4.6","4.3"
"B086VYLF2B","Panasonic Er-Gb80-S Body and Beard Trimmer","Review Count","24000","1027"
"B00UKVNSS0","Wahl Lithium Ion Stainless Steel Grooming Kit","Price","70","84.72"
"B00UKVNSS0","Wahl Lithium Ion Stainless Steel Grooming Kit","Rating","4.5","4.2"
"B00UKVNSS0","Wahl Lithium Ion Stainless Steel Grooming Kit","Review Count","36000","5613"
"B072NNC2LR","Tatcha The Water Cream Moisturizer","Price","25","74"
"B072NNC2LR","Tatcha The Water Cream Moisturizer","Review Count","18000","3953"
"B0BXQHC5ZF","Charlotte Tilbury Magic Cream Moisturiser","Price","32","55.25"
"B0BXQHC5ZF","Charlotte Tilbury Magic Cream Moisturiser","Rating","4.6","4.3"
"B0BXQHC5ZF","Charlotte Tilbury Magic Cream Moisturiser","Review Count","14000","81"
"B07D67TR31","Estée Lauder Advanced Night Repair Serum","Price","75","55"
"B07D67TR31","Estée Lauder Advanced Night Repair Serum","Rating","4.7","4.5"
"B07D67TR31","Estée Lauder Advanced Night Repair Serum","Review Count","28000","5969"
"B00SR8Z74Q","Sisley Paris Black Rose Cream Mask","Price","15","191.25"
"B00SR8Z74Q","Sisley Paris Black Rose Cream Mask","Rating","4.7","4.3"
"B00SR8Z74Q","Sisley Paris Black Rose Cream Mask","Review Count","3800","15"
"B0C83MRDQS","Dior Capture Totale Super Potent Serum","Price","149","189.99"
"B0C83MRDQS","Dior Capture Totale Super Potent Serum","Rating","4.6","4.2"
"B0C83MRDQS","Dior Capture Totale Super Potent Serum","Review Count","4200","7"
"B078QZ2FBG","NARS Natural Radiant Longwear Foundation","Price","49","54"
"B078QZ2FBG","NARS Natural Radiant Longwear Foundation","Rating","4.6","4.3"
"B078QZ2FBG","NARS Natural Radiant Longwear Foundation","Review Count","22000","2836"
"B00B195I7Y","Hourglass Ambient Lighting Powder","Price","28","58"
"B00B195I7Y","Hourglass Ambient Lighting Powder","Rating","4.7","4.5"
"B00B195I7Y","Hourglass Ambient Lighting Powder","Review Count","8900","542"
"B0CCPHGWR2","Pat McGrath Labs Skin Fetish Foundation","Price","50","49.95"
"B0B9YW39MN","Sulwhasoo Concentrated Ginseng Serum","Price","60","59.5"
"B0B9YW39MN","Sulwhasoo Concentrated Ginseng Serum","Rating","4.7","4.4"
"B0B9YW39MN","Sulwhasoo Concentrated Ginseng Serum","Review Count","3600","222"
"B0D93RL2CY","Chanel Le Lift Firming Anti-Wrinkle Serum","Price","9","19.99"
"B0D93RL2CY","Chanel Le Lift Firming Anti-Wrinkle Serum","Rating","4.6","4.1"
"B0D93RL2CY","Chanel Le Lift Firming Anti-Wrinkle Serum","Review Count","2800","276"
"B0DTFSY24K","YSL Beauty Pure Shots Night Reboot Serum","Price","13","13.49"
"B0DTFSY24K","YSL Beauty Pure Shots Night Reboot Serum","Rating","4.5","3.2"
"B0DTFSY24K","YSL Beauty Pure Shots Night Reboot Serum","Review Count","4100","2"
"B084CWTSZM","Guerlain Orchidée Impériale Cream","Price","69","109.99"
"B084CWTSZM","Guerlain Orchidée Impériale Cream","Rating","4.7","4.3"
"B084CWTSZM","Guerlain Orchidée Impériale Cream","Review Count","1400","155"
"B0FR9XSS5Q","Augustinus Bader The Rich Cream","Price","295","123"
"B0D5RDW3WV","The Anxious Generation by Jonathan Haidt","Price","9","11.95"
"B0D5RDW3WV","The Anxious Generation by Jonathan Haidt","Rating","4.7","4"
"B0D5RDW3WV","The Anxious Generation by Jonathan Haidt","Review Count","34000","50"
"B0F1CWK9LF","James by Percival Everett","Price","9","19.99"
"B0F1CWK9LF","James by Percival Everett","Rating","4.6","4.3"
"B0F1CWK9LF","James by Percival Everett","Review Count","22000","19"
"B0FBHP8KSP","Intermezzo by Sally Rooney","Price","9","22.99"
"B0FBHP8KSP","Intermezzo by Sally Rooney","Rating","4.5","3"
"B0FBHP8KSP","Intermezzo by Sally Rooney","Review Count","18000","1"
"B0D223XCKN","The Women by Kristin Hannah","Price","9","11.95"
"B0D223XCKN","The Women by Kristin Hannah","Rating","4.8","4.3"
"B0D223XCKN","The Women by Kristin Hannah","Review Count","68000","55"
"B0G912K6R1","Orbital by Samantha Harvey","Price","11","17.99"
"B0DC5CPZ2Y","All Fours by Miranda July","Price","9","9.95"
"B0DC5CPZ2Y","All Fours by Miranda July","Rating","4.4","1"
"B0DC5CPZ2Y","All Fours by Miranda July","Review Count","9800","1"
"1719893705","The God of the Woods by Lauren Fox","Price","4","16.61"
"1719893705","The God of the Woods by Lauren Fox","Rating","4.6","4.7"
"1719893705","The God of the Woods by Lauren Fox","Review Count","14000","16"
"B0D4WPM4WM","Funny Story by Emily Henry","Price","9","9.95"
"B0D4WPM4WM","Funny Story by Emily Henry","Rating","4.7","5"
"B0D4WPM4WM","Funny Story by Emily Henry","Review Count","42000","1"
"B0F45BSJ11","Wind and Truth by Brandon Sanderson","Price","9","11.95"
"B0DMCVHJ6B","Nexus by Yuval Noah Harari","Price","9","11.95"
"B0DMCVHJ6B","Nexus by Yuval Noah Harari","Rating","4.6","4.2"
"B0DMCVHJ6B","Nexus by Yuval Noah Harari","Review Count","28000","7"
"B0DXVXBSCN","Onyx Storm by Rebecca Yarros","Price","9","9.95"
"B0DXVXBSCN","Onyx Storm by Rebecca Yarros","Rating","4.8","5"
"B0DXVXBSCN","Onyx Storm by Rebecca Yarros","Review Count","54000","1"
"B0FQ5J34GT","The Let Them Theory by Mel Robbins","Price","9","12"
"B0FQ5J34GT","The Let Them Theory by Mel Robbins","Rating","4.7","5"
"B0FQ5J34GT","The Let Them Theory by Mel Robbins","Review Count","48000","5"
"B0CLKYLQFZ","Never Lie by Freida McFadden","Price","9","9.95"
"0120855038","Fourth Wing by Rebecca Yarros","Price","9","54.9"
"0120855038","Fourth Wing by Rebecca Yarros","Rating","4.8","4.5"
"0120855038","Fourth Wing by Rebecca Yarros","Review Count","128000","345"
"B0CR6CZKTH","Iron Flame by Rebecca Yarros","Price","9","9.95"
"B0CR6CZKTH","Iron Flame by Rebecca Yarros","Rating","4.8","5"
"B0CR6CZKTH","Iron Flame by Rebecca Yarros","Review Count","68000","4"
"B0DW62T7Z9","CeraVe Moisturizing Cream 19oz","Price","18","23.71"
"B0DW62T7Z9","CeraVe Moisturizing Cream 19oz","Rating","4.7","4.8"
"B0DW62T7Z9","CeraVe Moisturizing Cream 19oz","Review Count","148000","1546"
"B0F6D35G3G","La Roche-Posay Toleriane Double Repair Moisturizer","Price","22","49.98"
"B0F6D35G3G","La Roche-Posay Toleriane Double Repair Moisturizer","Rating","4.7","4.9"
"B0F6D35G3G","La Roche-Posay Toleriane Double Repair Moisturizer","Review Count","68000","57"
"B0D6Q5GVFR","Neutrogena Hydro Boost Water Gel","Price","14","13.21"
"B0D6Q5GVFR","Neutrogena Hydro Boost Water Gel","Rating","4.6","4.4"
"B0D6Q5GVFR","Neutrogena Hydro Boost Water Gel","Review Count","98000","910"
"B00ZPWR0N8","EltaMD UV Clear Broad-Spectrum SPF 46","Price","38","47"
"B00ZPWR0N8","EltaMD UV Clear Broad-Spectrum SPF 46","Rating","4.7","4.5"
"B00ZPWR0N8","EltaMD UV Clear Broad-Spectrum SPF 46","Review Count","48000","20771"
"B01MDTVZTZ","The Ordinary Niacinamide 10% + Zinc 1%","Price","5","4.62"
"B01MDTVZTZ","The Ordinary Niacinamide 10% + Zinc 1%","Rating","4.6","4.7"
"B01MDTVZTZ","The Ordinary Niacinamide 10% + Zinc 1%","Review Count","124000","52290"
"B0FR5KRT22","Paula's Choice CLEAR Regular Strength BHA Liquid Exfoliant","Price","15","27"
"B0FR5KRT22","Paula's Choice CLEAR Regular Strength BHA Liquid Exfoliant","Rating","4.7","3.7"
"B0FR5KRT22","Paula's Choice CLEAR Regular Strength BHA Liquid Exfoliant","Review Count","42000","4"
"B0D663VWFC","COSRX Advanced Snail 96 Mucin Power Essence","Price","24","34.99"
"B0D663VWFC","COSRX Advanced Snail 96 Mucin Power Essence","Rating","4.7","4.6"
"B0D663VWFC","COSRX Advanced Snail 96 Mucin Power Essence","Review Count","68000","1767"
"B09B4B1ZJQ","Drunk Elephant C-Firma Fresh Day Serum","Price","78","79"
"B09B4B1ZJQ","Drunk Elephant C-Firma Fresh Day Serum","Rating","4.6","4.1"
"B09B4B1ZJQ","Drunk Elephant C-Firma Fresh Day Serum","Review Count","22000","522"
"B0037LRZHA","Sunday Riley Good Genes Glycolic Acid Treatment","Price","43","85"
"B0037LRZHA","Sunday Riley Good Genes Glycolic Acid Treatment","Review Count","16000","3197"
"B0BXVGW13J","Tatcha Violet-C Brightening Serum","Price","20","99"
"B0BXVGW13J","Tatcha Violet-C Brightening Serum","Rating","4.6","4.5"
"B0BXVGW13J","Tatcha Violet-C Brightening Serum","Review Count","12000","147"
"B075ZVNLTF","Fenty Beauty Pro Filt'r Soft Matte Foundation","Price","38","27.69"
"B075ZVNLTF","Fenty Beauty Pro Filt'r Soft Matte Foundation","Rating","4.6","4.5"
"B075ZVNLTF","Fenty Beauty Pro Filt'r Soft Matte Foundation","Review Count","54000","2006"
"B0DHY9JSNV","NYX Professional Makeup Setting Spray","Price","9","9.97"
"B0DHY9JSNV","NYX Professional Makeup Setting Spray","Rating","4.5","4.4"
"B0DHY9JSNV","NYX Professional Makeup Setting Spray","Review Count","88000","3623"
"B0FLF3RP1M","Maybelline Sky High Mascara","Price","10","9.9"
"B0FLF3RP1M","Maybelline Sky High Mascara","Review Count","142000","169"
"B09V5QMJ26","Rare Beauty Positive Light Tinted Moisturizer","Price","32","41.99"
"B09V5QMJ26","Rare Beauty Positive Light Tinted Moisturizer","Rating","4.6","4.2"
"B09V5QMJ26","Rare Beauty Positive Light Tinted Moisturizer","Review Count","28000","57"
"B0FL46N2YF","Urban Decay All Nighter Long-Lasting Makeup Setting Spray","Price","13","46.8"
"B0BJW7MHJT","Charlotte Tilbury Flawless Filter","Price","44","50"
"B0BJW7MHJT","Charlotte Tilbury Flawless Filter","Rating","4.6","4.5"
"B0BJW7MHJT","Charlotte Tilbury Flawless Filter","Review Count","32000","1174"
"B000PVPEFU","NARS Blush in Orgasm","Price","32","36"
"B000PVPEFU","NARS Blush in Orgasm","Review Count","46000","2160"
"B01DHA242G","Too Faced Better Than Sex Mascara","Price","8","14.5"
"B01DHA242G","Too Faced Better Than Sex Mascara","Rating","4.6","4.2"
"B01DHA242G","Too Faced Better Than Sex Mascara","Review Count","64000","3655"
"B01MTIXYKI","Benefit Cosmetics Gimme Brow+ Volumizing Eyebrow Gel","Price","25","28"
"B01MTIXYKI","Benefit Cosmetics Gimme Brow+ Volumizing Eyebrow Gel","Review Count","78000","10525"
"B01M5CZAXM","Anastasia Beverly Hills Brow Wiz Pencil","Price","23","26"
"B01M5CZAXM","Anastasia Beverly Hills Brow Wiz Pencil","Rating","4.6","4.5"
"B01M5CZAXM","Anastasia Beverly Hills Brow Wiz Pencil","Review Count","92000","26877"
"B07HLD2HC4","It Cosmetics CC+ Cream SPF 50+","Price","42","39"
"B07HLD2HC4","It Cosmetics CC+ Cream SPF 50+","Rating","4.6","4.5"
"B07HLD2HC4","It Cosmetics CC+ Cream SPF 50+","Review Count","48000","32068"
"B00B3RDA9M","Clinique Dramatically Different Moisturizing Gel","Price","14","41.65"
"B00B3RDA9M","Clinique Dramatically Different Moisturizing Gel","Rating","4.6","4.7"
"B00B3RDA9M","Clinique Dramatically Different Moisturizing Gel","Review Count","38000","4766"
"B0B158KL19","Olaplex No. 3 Hair Perfector","Price","28","68"
"B0B158KL19","Olaplex No. 3 Hair Perfector","Rating","4.6","5"
"B0B158KL19","Olaplex No. 3 Hair Perfector","Review Count","124000","7"
"B001AO0WCG","Moroccanoil Treatment Original","Price","20","50"
"B001AO0WCG","Moroccanoil Treatment Original","Review Count","88000","89728"
"B0DCCF51RW","Living Proof Perfect Hair Day Shampoo","Price","28","30"
"B0DCCF51RW","Living Proof Perfect Hair Day Shampoo","Review Count","42000","303"
"B08PPVCCST","Steelcase Leap V2 Office Chair","Price","559","699"
"B08PPVCCST","Steelcase Leap V2 Office Chair","Rating","4.7","4.5"
"B08PPVCCST","Steelcase Leap V2 Office Chair","Review Count","12000","192"
"B0B3RDWTDD","Secretlab TITAN Evo 2022 Gaming Chair","Price","449","669"
"B0B3RDWTDD","Secretlab TITAN Evo 2022 Gaming Chair","Rating","4.7","4.3"
"B0B3RDWTDD","Secretlab TITAN Evo 2022 Gaming Chair","Review Count","22000","394"
"B097Q4GKTK","IKEA MARKUS Office Chair","Price","229","350"
"B097Q4GKTK","IKEA MARKUS Office Chair","Rating","4.4","4.3"
"B097Q4GKTK","IKEA MARKUS Office Chair","Review Count","28000","120"
"B0DMS2JGSC","FlexiSpot E7 Pro Standing Desk","Price","250","439.99"
"B0DMS2JGSC","FlexiSpot E7 Pro Standing Desk","Rating","4.7","4.8"
"B0DMS2JGSC","FlexiSpot E7 Pro Standing Desk","Review Count","9800","16"
"B0C66JYTVX","Uplift V2 Standing Desk","Price","699","1428"
"B0C66JYTVX","Uplift V2 Standing Desk","Rating","4.8","5"
"B0C66JYTVX","Uplift V2 Standing Desk","Review Count","8400","4"
"B0G6ZX2MGW","Autonomous SmartDesk Pro","Price","200","269"
"B0B66JRT4T","SONGMICS Ergonomic Office Chair","Price","99","129.99"
"B0B66JRT4T","SONGMICS Ergonomic Office Chair","Review Count","34000","939"
"B0FXMJ6DDK","Hbada Ergonomic Reclining Office Chair","Price","199","143.65"
"B0FXMJ6DDK","Hbada Ergonomic Reclining Office Chair","Rating","4.4","4.6"
"B0FXMJ6DDK","Hbada Ergonomic Reclining Office Chair","Review Count","18000","445"
"B0CNH22LKJ","Homall Gaming Chair Racing Style","Price","79","169.99"
"B0CNH22LKJ","Homall Gaming Chair Racing Style","Rating","4.3","3.9"
"B0CNH22LKJ","Homall Gaming Chair Racing Style","Review Count","48000","71"
"B0BZL3G1K6","X Rocker Pro Series Gaming Chair","Price","220","9.99"
"B0BZL3G1K6","X Rocker Pro Series Gaming Chair","Rating","4.2","4.3"
"B0BZL3G1K6","X Rocker Pro Series Gaming Chair","Review Count","24000","77"
"B09334M3V8","TOPSKY L-Shaped Computer Desk","Price","149","276.15"
"B09334M3V8","TOPSKY L-Shaped Computer Desk","Review Count","12000","52"
"B0CB1DRDJ1","Bestier 95 inch L-Shaped Gaming Desk","Price","179","105.99"
"B0CB1DRDJ1","Bestier 95 inch L-Shaped Gaming Desk","Rating","4.4","4.6"
"B0CB1DRDJ1","Bestier 95 inch L-Shaped Gaming Desk","Review Count","14000","3097"
"B0BZY94QYW","VASAGLE Industrial Ladder Shelf","Price","38","69.99"
"B0BZY94QYW","VASAGLE Industrial Ladder Shelf","Rating","4.5","4.7"
"B0BZY94QYW","VASAGLE Industrial Ladder Shelf","Review Count","28000","16987"
"B0CV1RHF2V","Nathan James Piper 5-Shelf Bookcase","Price","89","253.99"
"B0CV1RHF2V","Nathan James Piper 5-Shelf Bookcase","Rating","4.5","4.6"
"B0CV1RHF2V","Nathan James Piper 5-Shelf Bookcase","Review Count","9800","62"
"B01GOW5L2E","SONGMICS 3-Tier Bookshelf","Price","49","129.99"
"B01GOW5L2E","SONGMICS 3-Tier Bookshelf","Review Count","22000","5830"
"B0C7S66CW5","Prepac Monterey Bookcase","Price","65","136.5"
"B0C7S66CW5","Prepac Monterey Bookcase","Rating","4.4","4"
"B0C7S66CW5","Prepac Monterey Bookcase","Review Count","8600","108"
"B00EV00ODI","Sauder Barrister Lane Bookcase","Price","119","199.99"
"B00EV00ODI","Sauder Barrister Lane Bookcase","Rating","4.4","4.6"
"B00EV00ODI","Sauder Barrister Lane Bookcase","Review Count","7200","2375"
"B004S6L2WW","Furinno Turn-N-Tube 5-Tier Bookcase","Price","26","24.78"
"B004S6L2WW","Furinno Turn-N-Tube 5-Tier Bookcase","Rating","4.4","4.5"
"B004S6L2WW","Furinno Turn-N-Tube 5-Tier Bookcase","Review Count","36000","14698"
"B0FBTYSRQ3","Sony WH-1000XM6 Wireless Headphones","Price","399","337"
"B0FBTYSRQ3","Sony WH-1000XM6 Wireless Headphones","Rating","4.7","4.3"
"B0FBTYSRQ3","Sony WH-1000XM6 Wireless Headphones","Review Count","5600","77"
"B0BDT54SGD","Bose QuietComfort 45 Headphones","Price","145","154.99"
"B0BDT54SGD","Bose QuietComfort 45 Headphones","Review Count","28000","2304"
"B08B8XVBM6","Jabra Evolve2 85 Wireless Headset","Price","349","450"
"B08B8XVBM6","Jabra Evolve2 85 Wireless Headset","Rating","4.5","3.5"
"B08B8XVBM6","Jabra Evolve2 85 Wireless Headset","Review Count","12000","240"
"B0B9FV5ZS9","Sennheiser Momentum 4 Wireless Headphones","Price","199","209.99"
"B0B9FV5ZS9","Sennheiser Momentum 4 Wireless Headphones","Rating","4.6","4.4"
"B0B9FV5ZS9","Sennheiser Momentum 4 Wireless Headphones","Review Count","8600","276"
"B00HVLURL8","Audio-Technica ATH-M50x Professional Headphones","Price","129","179"
"B00HVLURL8","Audio-Technica ATH-M50x Professional Headphones","Rating","4.7","4.6"
"B00HVLURL8","Audio-Technica ATH-M50x Professional Headphones","Review Count","94000","33429"
"B0BHCLZGTW","Anker Soundcore Space Q45 Headphones","Price","139","99.99"
"B0BHCLZGTW","Anker Soundcore Space Q45 Headphones","Rating","4.5","4.3"
"B0BHCLZGTW","Anker Soundcore Space Q45 Headphones","Review Count","48000","1023"
"B0DBZV1P44","1MORE SonoFlow Wireless Headphones","Price","59","87.99"
"B0DBZV1P44","1MORE SonoFlow Wireless Headphones","Rating","4.5","4.2"
"B0DBZV1P44","1MORE SonoFlow Wireless Headphones","Review Count","22000","750"
"B00MR8Z28S","Jabra Move Style Edition Wireless Headphones","Price","137","59.95"
"B00MR8Z28S","Jabra Move Style Edition Wireless Headphones","Rating","4.4","4.2"
"B00MR8Z28S","Jabra Move Style Edition Wireless Headphones","Review Count","18000","3462"
"B0DV1TSSDV","Skullcandy Crusher Evo Wireless Headphones","Price","99","149.99"
"B0DV1TSSDV","Skullcandy Crusher Evo Wireless Headphones","Rating","4.5","4.8"
"B0DV1TSSDV","Skullcandy Crusher Evo Wireless Headphones","Review Count","28000","128"
"B0B8TDQZ5K","Samsung Galaxy Buds2 Pro","Price","61","95"
"B0B8TDQZ5K","Samsung Galaxy Buds2 Pro","Rating","4.5","4.4"
